"WRID","sort_spec","chunk","group","name","name_spec","bytes","type","type_spec","spec","condition","desc"
"WRID>RIFF-WAVE>iXML>note","","iXML","","note","NOTE","","String","XML Characters","IXML","","A free text note to add user metadata to the recording. This might typically used to communicate information such as TAIL SLATE, NO SLATE, or to warn of noise interruptions - PLANE OVERHEAD etc."
"WRID>RIFF-WAVE>iXML>ASWG>content_type","","iXML","ASWG","content_type","contentType","","String","XML Characters","IXML","","Content Type (sfx/music/dialog/haptic/impulse/mixed), category:General"
"WRID>RIFF-WAVE>iXML>ASWG>project","","iXML","ASWG","project","project","","String","XML Characters","IXML","","Project name asset was developed for, category:General"
"WRID>RIFF-WAVE>iXML>ASWG>originator","","iXML","ASWG","originator","originator","","String","XML Characters","IXML","","Designer, category:General"
"WRID>RIFF-WAVE>iXML>ASWG>originator_studio","","iXML","ASWG","originator_studio","originatorStudio","","String","XML Characters","IXML","","Name of originating studio, category:General"
"WRID>RIFF-WAVE>iXML>ASWG>notes","","iXML","ASWG","notes","notes","","String","XML Characters","IXML","","General information not covered in other fields, category:General"
"WRID>RIFF-WAVE>iXML>ASWG>session","","iXML","ASWG","session","session","","String","XML Characters","IXML","","Application (Pro Tools/Reaper etc.) session name, category:General"
"WRID>RIFF-WAVE>iXML>ASWG>state","","iXML","ASWG","state","state","","String","XML Characters","IXML","","File version: mastered, processed, raw, placeholder, category:General"
"WRID>RIFF-WAVE>iXML>ASWG>editor","","iXML","ASWG","editor","editor","","String","XML Characters","IXML","","Name of editor, category:General"
"WRID>RIFF-WAVE>iXML>ASWG>mixer","","iXML","ASWG","mixer","mixer","","String","XML Characters","IXML","","Mix engineer, category:General"
"WRID>RIFF-WAVE>iXML>ASWG>fx_chain_name","","iXML","ASWG","fx_chain_name","fxChainName","","String","XML Characters","IXML","","Name of FX chain used on file, Reaper chain name, for example, category:General"
"WRID>RIFF-WAVE>iXML>ASWG>is_generated","","iXML","ASWG","is_generated","isGenerated","","String","XML Characters","IXML","","Content is AI generated, or contains elements/sections that are AI generated. true/false, category:General"
"WRID>RIFF-WAVE>iXML>ASWG>mastering_engineer","","iXML","ASWG","mastering_engineer","masteringEngineer","","String","XML Characters","IXML","","Name of the mastering engineer, category:General"
"WRID>RIFF-WAVE>iXML>ASWG>origination_date","","iXML","ASWG","origination_date","originationDate","","String","XML Characters","IXML","","Date of original upload of asset in format yyyy-MM-dd, category:General"
"WRID>RIFF-WAVE>iXML>ASWG>channel_config","","iXML","ASWG","channel_config","channelConfig","","String","XML Characters","IXML","","Channel configuration of the file: mono, stereo, LCR, Quad, 5.0, 5.1, 7.0, 7.1, 12.2, ambisonic, category:Format"
"WRID>RIFF-WAVE>iXML>ASWG>ambisonic_format","","iXML","ASWG","ambisonic_format","ambisonicFormat","","String","XML Characters","IXML","","Ambisonic format: #p, #h#p, #h#v.  eg: 5p, 3h1v, 4h2p, category:Format"" format=""#p, #h#p, #h#v.  eg: '5p', '3h1v', '4h2p'"
"WRID>RIFF-WAVE>iXML>ASWG>ambisonic_chn_order","","iXML","ASWG","ambisonic_chn_order","ambisonicChnOrder","","String","XML Characters","IXML","","Ambisonic channel order: fuma, acn, category:Format"
"WRID>RIFF-WAVE>iXML>ASWG>ambisonic_norm","","iXML","ASWG","ambisonic_norm","ambisonicNorm","","String","XML Characters","IXML","","Ambisonic normalization: snd3, maxn, n3d, category:Format"
"WRID>RIFF-WAVE>iXML>ASWG>mic_type","","iXML","ASWG","mic_type","micType","","String","XML Characters","IXML","","Microphone(s) used.  Where multiple mics used, prefix with channel number: 1-Neumann U87i, 2-AKG C414, category:Recording"
"WRID>RIFF-WAVE>iXML>ASWG>mic_config","","iXML","ASWG","mic_config","micConfig","","String","XML Characters","IXML","","Microphone configuration: Mono, AB, XY, ORTF, MS, category:Recording"
"WRID>RIFF-WAVE>iXML>ASWG>mic_distance","","iXML","ASWG","mic_distance","micDistance","","String","XML Characters","IXML","","Microphone distance in meters OR headmounted - 1m, 2m, 0.3m, head, category:Recording"
"WRID>RIFF-WAVE>iXML>ASWG>recording_loc","","iXML","ASWG","recording_loc","recordingLoc","","String","XML Characters","IXML","","Recording location, category:Recording"
"WRID>RIFF-WAVE>iXML>ASWG>is_designed","","iXML","ASWG","is_designed","isDesigned","","String","XML Characters","IXML","","SFX: Is the sound designed, or is it a raw recording - true if designed, false if raw recording, category:Recording"
"WRID>RIFF-WAVE>iXML>ASWG>rec_engineer","","iXML","ASWG","rec_engineer","recEngineer","","String","XML Characters","IXML","","Name of the recording engineer, category:Recording"
"WRID>RIFF-WAVE>iXML>ASWG>rec_studio","","iXML","ASWG","rec_studio","recStudio","","String","XML Characters","IXML","","Music: Recording Studio, category:Recording"
"WRID>RIFF-WAVE>iXML>ASWG>impulse_location","","iXML","ASWG","impulse_location","impulseLocation","","String","XML Characters","IXML","","Impulse: Location of impulse, category:Impulse"
"WRID>RIFF-WAVE>iXML>ASWG>category","","iXML","ASWG","category","category","","String","XML Characters","IXML","","UCS compliant SFX category, category:Sound Effects"" editor=""UcsEditor"" editorInfo=""Category"
"WRID>RIFF-WAVE>iXML>ASWG>sub_category","","iXML","ASWG","sub_category","subCategory","","String","XML Characters","IXML","","UCS compliant SFX sub-category, category:Sound Effects"" editor=""UcsEditor"" editorInfo=""SubCategory"
"WRID>RIFF-WAVE>iXML>ASWG>cat_id","","iXML","ASWG","cat_id","catId","","String","XML Characters","IXML","","UCS compliant SFX category ID, category:Sound Effects"" editor=""UcsEditor"" editorInfo=""CatID"
"WRID>RIFF-WAVE>iXML>ASWG>user_category","","iXML","ASWG","user_category","userCategory","","String","XML Characters","IXML","","UCS complaint user category, category:Sound Effects"
"WRID>RIFF-WAVE>iXML>ASWG>user_data","","iXML","ASWG","user_data","userData","","String","XML Characters","IXML","","UCS compliant user data, category:Sound Effects"
"WRID>RIFF-WAVE>iXML>ASWG>vendor_category","","iXML","ASWG","vendor_category","vendorCategory","","String","XML Characters","IXML","","UCS compliant vendor category, category:Sound Effects"
"WRID>RIFF-WAVE>iXML>ASWG>fx_name","","iXML","ASWG","fx_name","fxName","","String","XML Characters","IXML","","UCS compliant FX name, category:Sound Effects"
"WRID>RIFF-WAVE>iXML>ASWG>library","","iXML","ASWG","library","library","","String","XML Characters","IXML","","UCS compliant library, category:Sound Effects"
"WRID>RIFF-WAVE>iXML>ASWG>creator_id","","iXML","ASWG","creator_id","creatorId","","String","XML Characters","IXML","","UCS compliant SFX creator/publisher, category:Sound Effects"
"WRID>RIFF-WAVE>iXML>ASWG>source_id","","iXML","ASWG","source_id","sourceId","","String","XML Characters","IXML","","UCS compliant SFX SourceID, category:Sound Effects"
"WRID>RIFF-WAVE>iXML>ASWG>rms_power","","iXML","ASWG","rms_power","rmsPower","","String","XML Characters","IXML","","RMS power of file, category:Audio Features"
"WRID>RIFF-WAVE>iXML>ASWG>loudness","","iXML","ASWG","loudness","loudness","","String","XML Characters","IXML","","Integrated loudness of file, measured with ITU-R BS1770-3 compliant metering, category:Audio Features"
"WRID>RIFF-WAVE>iXML>ASWG>loudness_range","","iXML","ASWG","loudness_range","loudnessRange","","String","XML Characters","IXML","","Loudness Range - EBU 3342 compliant, category:Audio Features"
"WRID>RIFF-WAVE>iXML>ASWG>max_peak","","iXML","ASWG","max_peak","maxPeak","","String","XML Characters","IXML","","Maximum sample value, in dBFS, category:Audio Features"
"WRID>RIFF-WAVE>iXML>ASWG>spec_density","","iXML","ASWG","spec_density","specDensity","","String","XML Characters","IXML","","Spectral density of file - amount of power at a standard set of frequency ranges.  Freq ranges to be defined***, category:Audio Features"
"WRID>RIFF-WAVE>iXML>ASWG>zero_cross_rate","","iXML","ASWG","zero_cross_rate","zeroCrossRate","","String","XML Characters","IXML","","Zero Cross Rate, average frequency of entire file, category:Audio Features"
"WRID>RIFF-WAVE>iXML>ASWG>papr","","iXML","ASWG","papr","papr","","String","XML Characters","IXML","","Peak to average power ratio, category:Audio Features"
"WRID>RIFF-WAVE>iXML>ASWG>text","","iXML","ASWG","text","text","","String","XML Characters","IXML","","Dialogue: Transcript of the dialogue file, category:Dialogue"
"WRID>RIFF-WAVE>iXML>ASWG>efforts","","iXML","ASWG","efforts","efforts","","String","XML Characters","IXML","","Dialogue: Whether the file contains efforts, dialogue or a mix of the two - True, False, Mixed, category:Dialogue"
"WRID>RIFF-WAVE>iXML>ASWG>effort_type","","iXML","ASWG","effort_type","effortType","","String","XML Characters","IXML","","Effort type - strain, pain, category:Dialogue"
"WRID>RIFF-WAVE>iXML>ASWG>projection","","iXML","ASWG","projection","projection","","String","XML Characters","IXML","","Dialogue projection level.  1- whispered, 2- spoken, 3- raised, 4- projected, 5- shouted, category:Dialogue"
"WRID>RIFF-WAVE>iXML>ASWG>language","","iXML","ASWG","language","language","","String","XML Characters","IXML","","Dialogue language - ISO639-1 Language Code, category:Dialogue"" format=""## e.g 'en'"
"WRID>RIFF-WAVE>iXML>ASWG>timing_restriction","","iXML","ASWG","timing_restriction","timingRestriction","","String","XML Characters","IXML","","Dialogue timing restriction: wild, time, lip, na (not applicable), category:Dialogue"
"WRID>RIFF-WAVE>iXML>ASWG>character_name","","iXML","ASWG","character_name","characterName","","String","XML Characters","IXML","","Dialogue: Character name for dialogue files, category:Dialogue"
"WRID>RIFF-WAVE>iXML>ASWG>character_gender","","iXML","ASWG","character_gender","characterGender","","String","XML Characters","IXML","","Dialogue: Sex/gender of character, category:Dialogue"
"WRID>RIFF-WAVE>iXML>ASWG>character_age","","iXML","ASWG","character_age","characterAge","","String","XML Characters","IXML","","Dialogue: Age of (human) character, category:Dialogue"
"WRID>RIFF-WAVE>iXML>ASWG>character_role","","iXML","ASWG","character_role","characterRole","","String","XML Characters","IXML","","Dialogue: Whether the character is a main (significant) character or a background character: significant, background, category:Dialogue"
"WRID>RIFF-WAVE>iXML>ASWG>actor_name","","iXML","ASWG","actor_name","actorName","","String","XML Characters","IXML","","Dialogue: Name of actor, category:Dialogue"
"WRID>RIFF-WAVE>iXML>ASWG>actor_gender","","iXML","ASWG","actor_gender","actorGender","","String","XML Characters","IXML","","Dialogue: Sex/gender of actor: male, female, category:Dialogue"
"WRID>RIFF-WAVE>iXML>ASWG>director","","iXML","ASWG","director","director","","String","XML Characters","IXML","","Dialogue: Name of director, category:Dialogue"
"WRID>RIFF-WAVE>iXML>ASWG>direction","","iXML","ASWG","direction","direction","","String","XML Characters","IXML","","Director’s notes, for context; explaining the scene and character motivation., category:Dialogue"
"WRID>RIFF-WAVE>iXML>ASWG>fx_used","","iXML","ASWG","fx_used","fxUsed","","String","XML Characters","IXML","","Effects used on file eg. Radio, category:Dialogue"
"WRID>RIFF-WAVE>iXML>ASWG>usage_rights","","iXML","ASWG","usage_rights","usageRights","","String","XML Characters","IXML","","Dialogue: Code for usage rights of content: *Internal, category:Dialogue"
"WRID>RIFF-WAVE>iXML>ASWG>is_union","","iXML","ASWG","is_union","isUnion","","String","XML Characters","IXML","","Dialogue: Was recording done under a union contract: true, false, category:Dialogue"
"WRID>RIFF-WAVE>iXML>ASWG>accent","","iXML","ASWG","accent","accent","","String","XML Characters","IXML","","Regional accent of the spoken dialogue, if applicable, category:Dialogue"
"WRID>RIFF-WAVE>iXML>ASWG>emotion","","iXML","ASWG","emotion","emotion","","String","XML Characters","IXML","","Emotional content present in the delivery of the dialogue, category:Dialogue"
"WRID>RIFF-WAVE>iXML>ASWG>addressee_gender","","iXML","ASWG","addressee_gender","addresseeGender","","String","XML Characters","IXML","","Gender of addressee; male/female/malegroup/femalegroup/mixedgroup, category:Dialogue"
"WRID>RIFF-WAVE>iXML>ASWG>is_formal","","iXML","ASWG","is_formal","isFormal","","String","XML Characters","IXML","","Either formal or informal, depending on the relationship between the speaker and the addressee. formal/informal, category:Dialogue"
"WRID>RIFF-WAVE>iXML>ASWG>dev_language","","iXML","ASWG","dev_language","devLanguage","","String","XML Characters","IXML","","Original language used by developer, category:Dialogue"
"WRID>RIFF-WAVE>iXML>ASWG>billing_code","","iXML","ASWG","billing_code","billingCode","","String","XML Characters","IXML","","Music: project billing code, category:Music"
"WRID>RIFF-WAVE>iXML>ASWG>composer","","iXML","ASWG","composer","composer","","String","XML Characters","IXML","","Music: Composer, category:Music"
"WRID>RIFF-WAVE>iXML>ASWG>artist","","iXML","ASWG","artist","artist","","String","XML Characters","IXML","","Music: Name of artist , category:Music"
"WRID>RIFF-WAVE>iXML>ASWG>song_title","","iXML","ASWG","song_title","songTitle","","String","XML Characters","IXML","","Music: Song title, category:Music"
"WRID>RIFF-WAVE>iXML>ASWG>genre","","iXML","ASWG","genre","genre","","String","XML Characters","IXML","","Music: Genre, category:Music"
"WRID>RIFF-WAVE>iXML>ASWG>sub_genre","","iXML","ASWG","sub_genre","subGenre","","String","XML Characters","IXML","","Music: Sub-genre, category:Music"
"WRID>RIFF-WAVE>iXML>ASWG>producer","","iXML","ASWG","producer","producer","","String","XML Characters","IXML","","Music: Producer name, category:Music"
"WRID>RIFF-WAVE>iXML>ASWG>music_sup","","iXML","ASWG","music_sup","musicSup","","String","XML Characters","IXML","","Music: Music supervisor, category:Music"
"WRID>RIFF-WAVE>iXML>ASWG>instrument","","iXML","ASWG","instrument","instrument","","String","XML Characters","IXML","","Music: Instrument on track/stem, category:Music"
"WRID>RIFF-WAVE>iXML>ASWG>music_publisher","","iXML","ASWG","music_publisher","musicPublisher","","String","XML Characters","IXML","","Music: PublishtimeSiger, category:Music"
"WRID>RIFF-WAVE>iXML>ASWG>rights_owner","","iXML","ASWG","rights_owner","rightsOwner","","String","XML Characters","IXML","","Music: Owner of the recorded work, category:Music"
"WRID>RIFF-WAVE>iXML>ASWG>is_source","","iXML","ASWG","is_source","isSource","","String","XML Characters","IXML","","Music: Is this an asset as the composer delivered (source) or an edit of that source?  true, false, category:Music"
"WRID>RIFF-WAVE>iXML>ASWG>is_loop","","iXML","ASWG","is_loop","isLoop","","String","XML Characters","IXML","","Is the content loopable - true, false, category:Music"
"WRID>RIFF-WAVE>iXML>ASWG>intensity","","iXML","ASWG","intensity","intensity","","String","XML Characters","IXML","","Music: intensity, category:Music"
"WRID>RIFF-WAVE>iXML>ASWG>is_final","","iXML","ASWG","is_final","isFinal","","String","XML Characters","IXML","","Music: Is cue temp or final, category:Music"
"WRID>RIFF-WAVE>iXML>ASWG>order_ref","","iXML","ASWG","order_ref","orderRef","","String","XML Characters","IXML","","Order reference of cue, if applicable *Internal, category:Music"
"WRID>RIFF-WAVE>iXML>ASWG>is_ost","","iXML","ASWG","is_ost","isOst","","String","XML Characters","IXML","","Music: Is part of the Original Soundtrack, category:Music"
"WRID>RIFF-WAVE>iXML>ASWG>is_cinematic","","iXML","ASWG","is_cinematic","isCinematic","","String","XML Characters","IXML","","Music: Asset is associated with a cinematic, category:Music"
"WRID>RIFF-WAVE>iXML>ASWG>is_licensed","","iXML","ASWG","is_licensed","isLicensed","","String","XML Characters","IXML","","Music: Asset is licensed and owned by 3rd party, category:Music"
"WRID>RIFF-WAVE>iXML>ASWG>is_diegetic","","iXML","ASWG","is_diegetic","isDiegetic","","String","XML Characters","IXML","","Music: Track is diegetic in game, category:Music"
"WRID>RIFF-WAVE>iXML>ASWG>music_version","","iXML","ASWG","music_version","musicVersion","","String","XML Characters","IXML","","Music: Version number, category:Music"
"WRID>RIFF-WAVE>iXML>ASWG>isrc_id","","iXML","ASWG","isrc_id","isrcId","","String","XML Characters","IXML","","Music: ISRC code, category:Music"" format=""## ### ## ##### e.g 'UK AAA 05 00001'"
"WRID>RIFF-WAVE>iXML>ASWG>tempo","","iXML","ASWG","tempo","tempo","","String","XML Characters","IXML","","Music: Tempo in bpm, category:Music"
"WRID>RIFF-WAVE>iXML>ASWG>time_sig","","iXML","ASWG","time_sig","timeSig","","String","XML Characters","IXML","","Music: Time Signature. e.g 3:4, category:Music"" format=""A:B e.g '3:4'"
"WRID>RIFF-WAVE>iXML>ASWG>in_key","","iXML","ASWG","in_key","inKey","","String","XML Characters","IXML","","Music: In key, category:Music"
